"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 12:55:54 MSK 2024","Thu Jan 25 12:55:56 MSK 2024","1978","tests","test_lk","TestLK","","","Переход в «Личный кабинет»","переход по клику на «Личный кабинет» с основной страницы"
"passed","Thu Jan 25 12:58:16 MSK 2024","Thu Jan 25 12:58:18 MSK 2024","1537","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить пароль»","переход на страницу восстановления пароля по кнопке «Восстановить пароль»"
"passed","Thu Jan 25 12:56:35 MSK 2024","Thu Jan 25 12:56:38 MSK 2024","3528","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента закрываются по крестику","всплывающее окно формы ""Детали ингредиента"" закрывается кликом по крестику"
"failed","Thu Jan 25 12:57:55 MSK 2024","Thu Jan 25 12:58:02 MSK 2024","6915","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказы пользователя","заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»"
"passed","Thu Jan 25 12:56:32 MSK 2024","Thu Jan 25 12:56:34 MSK 2024","1897","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента закрываются по крестику","всплывающее окно формы ""Детали ингредиента"" закрывается кликом по крестику"
"passed","Thu Jan 25 12:56:47 MSK 2024","Thu Jan 25 12:56:51 MSK 2024","3683","tests","test_main_functional","TestMainFunctional","","","Успешное оформление заказа","залогиненный пользователь может оформить заказ"
"broken","Thu Jan 25 12:58:40 MSK 2024","Thu Jan 25 12:58:43 MSK 2024","2316","tests","test_recovers","TestRecovers","","","Кнопка ""показать/скрыть пароль""","клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его"
"passed","Thu Jan 25 12:56:29 MSK 2024","Thu Jan 25 12:56:30 MSK 2024","855","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента","если кликнуть на ингредиент, появится всплывающее окно с деталями"
"passed","Thu Jan 25 12:57:26 MSK 2024","Thu Jan 25 12:57:30 MSK 2024","4764","tests","test_orders_ribbon","TestOrdersRibbon","","","Счетчик Выполнено за сегодня","при создании нового заказа счётчик Выполнено за сегодня увеличивается"
"passed","Thu Jan 25 12:56:43 MSK 2024","Thu Jan 25 12:56:46 MSK 2024","2795","tests","test_main_functional","TestMainFunctional","","","Счетчик ингредиента","при добавлении ингредиента в заказ счётчик этого ингредиента увеличивается"
