"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 01 23:27:39 MSK 2024","Thu Feb 01 23:27:41 MSK 2024","1531","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказы пользователя","заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»"
"passed","Thu Feb 01 23:25:56 MSK 2024","Thu Feb 01 23:25:59 MSK 2024","2414","tests","test_lk","TestLK","","","Переход в «История заказов»","переход в раздел «История заказов» в личном кабинете"
"passed","Thu Feb 01 23:26:30 MSK 2024","Thu Feb 01 23:26:32 MSK 2024","2646","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента закрываются по крестику","всплывающее окно формы ""Детали ингредиента"" закрывается кликом по крестику"
"passed","Thu Feb 01 23:27:01 MSK 2024","Thu Feb 01 23:27:03 MSK 2024","1643","tests","test_orders_ribbon","TestOrdersRibbon","","","Всплывающее окно с деталями заказа","если кликнуть на заказ, откроется всплывающее окно с деталями"
"passed","Thu Feb 01 23:26:27 MSK 2024","Thu Feb 01 23:26:28 MSK 2024","1374","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента","если кликнуть на ингредиент, появится всплывающее окно с деталями"
"passed","Thu Feb 01 23:26:05 MSK 2024","Thu Feb 01 23:26:08 MSK 2024","3118","tests","test_lk","TestLK","","","Выход из аккаунта","выход из аккаунта"
"failed","Thu Feb 01 23:27:30 MSK 2024","Thu Feb 01 23:27:37 MSK 2024","6474","tests","test_orders_ribbon","TestOrdersRibbon","","","Заказ В работе","после оформления заказа его номер появляется в разделе В работе"
"passed","Thu Feb 01 23:26:23 MSK 2024","Thu Feb 01 23:26:26 MSK 2024","3036","tests","test_main_functional","TestMainFunctional","","","Детали ингредиента","если кликнуть на ингредиент, появится всплывающее окно с деталями"
"broken","Thu Feb 01 23:27:51 MSK 2024","Thu Feb 01 23:27:52 MSK 2024","1452","tests","test_recovers","TestRecovers","","","Кнопка «Восстановить пароль»","переход на страницу восстановления пароля по кнопке «Восстановить пароль»"
"passed","Thu Feb 01 23:28:18 MSK 2024","Thu Feb 01 23:28:21 MSK 2024","2276","tests","test_recovers","TestRecovers","","","Кнопка ""показать/скрыть пароль""","клик по кнопке показать/скрыть пароль делает поле активным — подсвечивает его"
"passed","Thu Feb 01 23:26:45 MSK 2024","Thu Feb 01 23:26:47 MSK 2024","2596","tests","test_main_functional","TestMainFunctional","","","Счетчик ингредиента","при добавлении ингредиента в заказ счётчик этого ингредиента увеличивается"
"passed","Thu Feb 01 23:26:53 MSK 2024","Thu Feb 01 23:26:56 MSK 2024","3106","tests","test_main_functional","TestMainFunctional","","","Успешное оформление заказа","залогиненный пользователь может оформить заказ"
"failed","Thu Feb 01 23:26:37 MSK 2024","Thu Feb 01 23:26:44 MSK 2024","6545","tests","test_main_functional","TestMainFunctional","","","Счетчик ингредиента","при добавлении ингредиента в заказ счётчик этого ингредиента увеличивается"
"broken","Thu Feb 01 23:25:53 MSK 2024","Thu Feb 01 23:25:54 MSK 2024","1595","tests","test_lk","TestLK","","","Переход в «История заказов»","переход в раздел «История заказов» в личном кабинете"
